reward,time/iterations,time/time_elapsed,time/total_timesteps,time/fps,train/clip_fraction,train/value_loss,train/loss,train/n_updates,train/learning_rate,train/entropy_loss,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/approx_kl,train/std
20.454429078575135,1,87,800,9,,,,,,,,,,,
38.51010710220663,2,179,1600,8,0.06512499812524766,7.717724627256393,2.2968802452087402,10,0.001,-1.4134572431445123,0.2,-0.005242745431593887,0.17182481288909912,0.007163863,0.9861863851547241
61.09458559669501,3,267,2400,8,0.008374999789521099,16.91158868074417,7.429728984832764,20,0.001,-1.4109436184167863,0.2,-0.0011777926498275804,0.17249071598052979,0.004285207,0.992637038230896
113.06062893831555,4,351,3200,9,0.0027499999385327102,37.49324493408203,17.55605125427246,30,0.001,-1.404663847386837,0.2,-0.0008694949073024816,0.06951707601547241,0.0025962987,0.9853959083557129
192.0259248799073,5,438,4000,9,0.007499999809078872,63.67783398628235,32.706512451171875,40,0.001,-1.4186751708388328,0.2,-0.0011424018214784225,5.960464477539063e-08,0.0014357971,1.0065048933029175
275.70430656438845,6,528,4800,9,0.0018749999580904841,96.57221345901489,45.762908935546875,50,0.001,-1.408129023015499,0.2,-0.0011386331721980447,1.1920928955078125e-07,0.0012682434,0.9716567993164062
353.90501246489197,7,619,5600,9,0.0,67.54866518974305,33.577457427978516,60,0.001,-1.3881807282567025,0.2,-5.6914090833615204e-05,5.960464477539063e-08,7.537595e-05,0.9678531885147095
374.5233040516934,8,711,6400,8,0.02212499943561852,29.681752228736876,9.565701484680176,70,0.001,-1.3770391389727592,0.2,-0.0026203229818674957,0.0,0.004654229,0.948071300983429
407.26798542429856,9,799,7200,9,0.0064999998547136785,16.001939606666564,5.937204837799072,80,0.001,-1.3686304584145546,0.2,-0.002226737085868091,0.0,0.0026462101,0.956381618976593
8.619068252900217,10,888,8000,9,0.004499999899417162,12.129462075233459,7.160294055938721,90,0.001,-1.3835176780819893,0.2,-0.0018107079848214357,0.0,0.0012984853,0.9657095670700073
11.916867865404264,11,978,8800,8,0.04787499876692891,1.9780901446938515,1.0655349493026733,100,0.001,-1.378171768784523,0.2,-0.004288948800687642,5.960464477539063e-08,0.004109429,0.9577711820602417
18.871750268356486,12,1067,9600,8,0.021874999441206456,0.3853188078850508,0.17666341364383698,110,0.001,-1.3564428731799125,0.2,-0.003143123593493324,-1.1920928955078125e-07,0.0042915996,0.9258775115013123
30.08677750439855,13,1156,10400,8,0.007499999832361937,1.4904647678136826,0.8217456340789795,120,0.001,-1.3375674203038215,0.2,-0.0011636760592982575,0.0,0.0010669316,0.9213089942932129
47.15982934124259,14,1245,11200,8,0.010999999660998582,3.1778517365455627,1.430651068687439,130,0.001,-1.3308590784668923,0.2,-0.0016859910346948225,0.0,0.0022023749,0.9097141027450562
75.08684269188795,15,1334,12000,8,0.00024999999441206456,6.077618563175202,2.5609025955200195,140,0.001,-1.3249321386218071,0.2,-0.0011335955547268739,0.0,0.00065577385,0.9113466739654541
117.37432976800666,16,1422,12800,8,0.0,22.516148161888122,11.02733325958252,150,0.001,-1.3248441755771636,0.2,4.721565980170262e-06,2.384185791015625e-07,1.3059899e-05,0.9089223146438599
163.88307289823146,17,1510,13600,9,0.00012499999720603228,37.6447416305542,16.286609649658203,160,0.001,-1.3185686618089676,0.2,-0.0014422828187993896,-1.1920928955078125e-07,0.00055955874,0.8996492028236389
220.09174239411718,18,1603,14400,8,0.0,58.89224095344544,29.90358543395996,170,0.001,-1.313467800617218,0.2,-9.012543044082389e-05,0.0,5.0966963e-05,0.9013193845748901
